key,er_median_pct,er_mean_pct,er_std_pct,n_semaines,nsi,host_pct,n,echo_score,n_audience,exclusive_pct,cross_camp_pct,pct_hostilite,pct_ironie,lift_pct,n_cross_posts,camp,ideo,label,mentions_recues
Brossat,6.4231,7.3141,3.9908,55,-0.208675263774912,32.88393903868699,1706,62.2,1340,60.6,37.8,36.81888888888889,9.72888888888889,-33.7,31,Extreme gauche,1,Brossat (PCF),14
Chikirou,4.0932,5.5752,4.557,51,-0.2509410288582183,39.64868255959849,797,77.7,701,74.6,22.3,35.82944444444444,16.25111111111111,-11.7,23,Extreme gauche,2,Chikirou (LFI),0
Belliard,0.8571,1.5031,1.1661,43,-0.1326638477801268,26.162790697674417,1892,52.5,1279,49.7,47.5,15.19157894736842,7.338421052631579,-82.9,18,Gauche,3,Belliard (EELV),7
Gregoire,1.1613,1.4519,0.8961,57,0.036979969183359,18.64406779661017,649,67.5,551,61.2,32.5,9.23157894736842,8.788421052631579,27.3,16,Gauche,4,Gregoire (PS),80
Bournazel,2.2778,2.7668,1.4231,57,-0.1070457871628684,25.98787371942296,4783,58.2,2612,58.2,41.8,14.08357142857143,7.147142857142858,-58.8,16,Centre,5,Bournazel (Horizons),5
Dati,0.6034,0.8968,0.8202,53,-0.1036636636636636,25.32132132132132,8325,77.1,4184,61.2,22.9,19.71142857142857,8.398095238095237,44.8,5,Droite,6,Dati (LR),33
Knafo,11.5324,32.6573,54.3881,57,0.1454789803032212,21.977237411280505,23811,88.1,10602,81.8,11.9,20.1428,8.7828,-15.6,2,Extreme droite,7,Knafo (Reconquete),0
Mariani,3.118,4.8901,5.8853,54,-0.038063909774436,25.23496240601504,2128,57.4,1720,57.4,42.6,25.441,4.734,-87.1,3,Extreme droite,8,Mariani (RN),0
