,Belliard,Gregoire,Brossat,Bournazel,Dati,Knafo,Chikirou,Mariani
Belliard,1.0,0.0633,0.0926,0.0784,0.0448,0.0176,0.0206,0.019
Gregoire,0.0633,1.0,0.0384,0.0273,0.0122,0.0041,0.0212,0.0053
Brossat,0.0926,0.0384,1.0,0.0384,0.0323,0.0177,0.0246,0.0153
Bournazel,0.0784,0.0273,0.0384,1.0,0.0926,0.0394,0.0116,0.0376
Dati,0.0448,0.0122,0.0323,0.0926,1.0,0.076,0.0108,0.0411
Knafo,0.0176,0.0041,0.0177,0.0394,0.076,1.0,0.0057,0.0498
Chikirou,0.0206,0.0212,0.0246,0.0116,0.0108,0.0057,1.0,0.005
Mariani,0.019,0.0053,0.0153,0.0376,0.0411,0.0498,0.005,1.0
