candidate_id,label,n_cross_posts,n_normal_posts,avg_eng_cross,avg_eng_normal,lift_pct
rachida_dati,Dati,5,881,1167.2,806.0,44.8
emmanuel_gregoire,Gregoire,16,1147,217.5,170.8,27.3
sophia_chikirou,Chikirou,23,858,1317.8,1492.0,-11.7
sarah_knafo,Knafo,2,1187,17180.5,20350.8,-15.6
ian_brossat,Brossat,31,1111,1107.6,1670.2,-33.7
pierre_yves_bournazel,Bournazel,16,831,240.2,583.8,-58.8
david_belliard,Belliard,18,602,139.2,815.5,-82.9
thierry_mariani,Mariani,3,928,296.0,2303.4,-87.1
