candidate_id,candidate_label,polarization_index,net_support,controversy_score
david_belliard,D. Belliard (EELV),0.0274,0.0282,0.1019
emmanuel_gregoire,E. Gregoire (PS),0.0093,0.0692,0.1015
ian_brossat,I. Brossat (PCF),0.0017,0.0353,0.0411
pierre_yves_bournazel,P-Y. Bournazel (Horizons),0.0162,0.0379,0.0788
rachida_dati,R. Dati (LR),0.0119,0.0258,0.0574
sarah_knafo,S. Knafo (Reconquete),0.0112,0.1164,0.1466
sophia_chikirou,S. Chikirou (LFI),0.0242,0.0236,0.0783
thierry_mariani,T. Mariani (RN),0.0037,0.0381,0.0478
